book_id,final_score,authors,title,isbn13
8648,2.8335014985896243,"Bernadette Rossetti-Shustak, Caroline Jayne Church",I Love You Through And Through,9780439673630.0
3741,2.451641602564717,Lisa Gardner,Love You More,9780553807260.0
269,2.3968241758875677,Cecelia Ahern,"PS, I Love You",9780786890750.0
863,2.370043261465274,"Sam McBratney, Anita Jeram",Guess How Much I Love You,9780763600140.0
6402,2.299106945913058,Cecily von Ziegesar,You Know You Love Me,9780316911480.0
608,2.296479245538473,"Robert Munsch, Sheila McGraw",Love You Forever,9780920668380.0
9423,2.1091740113122004,Sarra Manning,You Don't Have to Say You Love Me,9780552163290.0
2112,1.9751874872181467,Jenny Han,P.S. I Still Love You,9781442426730.0
2813,1.8649092396209987,Caroline Kepnes,You,9781476785590.0
656,1.8190666480123134,Ally Carter,"I'd Tell You I Love You, But Then I'd Have to Kill You",9781423100030.0
3401,1.7391722740115352,Jennifer Weiner,Who Do You Love,9781451617820.0
7636,1.731145530207631,"Durjoy Datta, Maanvi Ahuja",of course i love you,9788188575660.0
8479,1.6806023898569944,Siri Hustvedt,What I Loved,9780340682390.0
6986,1.6702480239917357,Lurlene McDaniel,"Don't Die, My Love",9780553567150.0
9523,1.6487314088651712,Chuck Palahniuk,Beautiful You,9780385538040.0
2051,1.6231269641213593,Katherine Dunn,Geek Love,9780375713350.0
6388,1.6177722024380052,Elizabeth Scott,Perfect You,9781416953560.0
827,1.5756659249835012,Jenny Han,To All the Boys I've Loved Before,
2794,1.5520375480607291,C.S. Lewis,The Four Loves,9780006280900.0
9149,1.5441596965193969,Katie MacAlister,You Slay Me,9780451411520.0
